,DATE,TEMP,TEMP_Count,DEWP,DEWP_Count,SLP,SLP_Count,STP,STP_Count,VISIB,VISIB_Count,WDSP,WDSP_Count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,MAX_Flag,MIN_Flag,PRCP_Flag,TEMP_is_missing,TEMP_Count_is_missing,DEWP_is_missing,DEWP_Count_is_missing,SLP_is_missing,SLP_Count_is_missing,STP_is_missing,STP_Count_is_missing,VISIB_is_missing,VISIB_Count_is_missing,WDSP_is_missing,WDSP_Count_is_missing,MXSPD_is_missing,GUST_is_missing,MAX_is_missing,MIN_is_missing,PRCP_is_missing,SNDP_is_missing,Is_Fog,Is_Rain or Drizzle,Is_Snow or Ice Pellets,Is_Hail,Is_Thunder,Is_Tornado or Funnel Cloud
7982,19750927,62.4,8.0,47.1,8.0,1013.6,8.0,9999.9,0.0,5.8,8.0,10.4,8.0,17.5,999.9,73.4,50.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7983,19750928,55.9,8.0,43.5,8.0,1018.7,8.0,9999.9,0.0,5.8,8.0,13.6,7.0,17.5,999.9,62.6,46.4,0.02,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7984,19750929,56.3,8.0,39.0,8.0,1017.9,8.0,9999.9,0.0,6.2,8.0,12.9,8.0,15.5,999.9,60.8,48.2,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7985,19750930,48.7,8.0,38.5,8.0,1029.0,8.0,9999.9,0.0,6.2,8.0,7.3,8.0,7.8,999.9,55.4,44.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7986,19751001,45.7,8.0,34.0,8.0,1036.0,8.0,9999.9,0.0,5.8,8.0,2.2,8.0,7.8,999.9,57.2,33.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7987,19751002,48.4,8.0,33.5,7.0,1030.6,8.0,9999.9,0.0,6.2,8.0,7.5,8.0,13.6,999.9,60.8,35.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7988,19751003,48.2,7.0,33.5,7.0,1020.6,7.0,9999.9,0.0,6.2,7.0,7.1,6.0,11.7,999.9,60.8,39.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7989,19751004,47.5,5.0,39.9,5.0,1013.3,5.0,9999.9,0.0,5.5,5.0,8.5,5.0,15.5,999.9,55.4,42.8,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7990,19751005,38.6,6.0,25.4,6.0,1019.0,6.0,9999.9,0.0,6.2,6.0,8.7,6.0,11.7,999.9,44.6,32.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7991,19751006,36.4,7.0,21.5,7.0,1020.5,7.0,9999.9,0.0,5.6,7.0,5.8,7.0,13.6,999.9,44.6,24.8,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7992,19751007,42.4,8.0,38.8,8.0,1002.3,8.0,9999.9,0.0,3.7,8.0,13.4,8.0,15.5,999.9,46.4,35.6,0.35,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7993,19751008,44.3,6.0,40.4,6.0,997.8,6.0,9999.9,0.0,4.7,6.0,6.5,6.0,13.6,999.9,44.6,42.8,0.08,999.9,*,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7994,19751009,42.6,8.0,37.8,8.0,999.7,8.0,9999.9,0.0,4.1,8.0,6.3,8.0,7.8,999.9,46.4,39.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7995,19751010,34.7,6.0,31.1,6.0,1007.4,6.0,9999.9,0.0,4.7,6.0,8.1,6.0,9.7,999.9,42.8,30.2,0.12,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
7996,19751011,32.5,8.0,24.1,8.0,1016.9,8.0,9999.9,0.0,7.8,8.0,7.0,8.0,7.8,999.9,37.4,28.4,0.01,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7997,19751012,37.7,7.0,29.9,7.0,1019.1,7.0,9999.9,0.0,6.2,7.0,12.8,7.0,15.5,999.9,42.8,28.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7998,19751013,45.4,7.0,39.2,7.0,1020.0,7.0,9999.9,0.0,7.1,7.0,10.3,7.0,13.6,999.9,48.2,41.0,0.01,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7999,19751014,43.7,6.0,36.8,6.0,1019.2,6.0,9999.9,0.0,6.2,6.0,11.0,6.0,15.5,999.9,46.4,41.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8000,19751015,39.7,7.0,26.9,7.0,1027.5,7.0,9999.9,0.0,6.2,7.0,9.2,7.0,11.7,999.9,44.6,33.8,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8001,19751016,38.3,8.0,21.0,8.0,1034.2,8.0,9999.9,0.0,5.6,8.0,12.1,8.0,13.6,999.9,42.8,30.2,0.0,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8002,19751017,38.9,7.0,25.8,7.0,1033.8,7.0,9999.9,0.0,5.8,7.0,12.2,7.0,15.5,999.9,42.8,35.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8003,19751018,40.7,7.0,25.3,7.0,1030.7,7.0,9999.9,0.0,5.8,7.0,9.7,6.0,13.6,999.9,46.4,37.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8004,19751019,40.2,7.0,25.8,7.0,1029.3,7.0,9999.9,0.0,4.0,7.0,7.4,6.0,9.7,999.9,44.6,35.6,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8005,19751020,40.5,7.0,29.7,7.0,1031.7,7.0,9999.9,0.0,3.1,7.0,5.0,7.0,9.7,999.9,44.6,37.4,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8006,19751021,38.7,7.0,27.4,7.0,1034.1,7.0,9999.9,0.0,4.9,7.0,4.2,7.0,7.8,999.9,48.2,28.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8007,19751022,35.2,8.0,25.5,8.0,1038.6,8.0,9999.9,0.0,5.4,8.0,6.3,8.0,7.8,999.9,42.8,26.6,0.0,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8008,19751023,34.3,7.0,27.9,7.0,1033.5,7.0,9999.9,0.0,5.8,7.0,8.9,7.0,11.7,999.9,39.2,30.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8009,19751024,34.0,8.0,28.2,8.0,1030.3,8.0,9999.9,0.0,3.9,8.0,5.8,8.0,13.6,999.9,37.4,32.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8010,19751025,40.0,7.0,37.9,7.0,1022.6,7.0,9999.9,0.0,2.0,7.0,7.8,7.0,9.7,999.9,44.6,32.0,0.01,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8011,19751026,44.3,6.0,40.4,6.0,1017.2,6.0,9999.9,0.0,5.2,6.0,9.1,6.0,15.5,999.9,46.4,41.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8012,19751027,46.8,8.0,40.1,8.0,1009.9,8.0,9999.9,0.0,6.2,8.0,11.2,8.0,15.5,999.9,50.0,42.8,0.01,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8013,19751028,40.0,7.0,30.7,7.0,1006.0,7.0,9999.9,0.0,6.2,7.0,15.8,7.0,23.3,999.9,50.0,26.6,0.04,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8014,19751029,27.1,7.0,16.6,7.0,1019.0,7.0,9999.9,0.0,6.9,7.0,10.3,7.0,15.5,999.9,30.2,21.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8015,19751030,34.9,8.0,28.8,8.0,998.2,8.0,9999.9,0.0,4.7,8.0,12.6,8.0,17.5,999.9,42.8,24.8,0.39,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8016,19751031,22.5,7.0,13.0,7.0,1013.4,7.0,9999.9,0.0,5.3,7.0,11.7,7.0,19.4,999.9,26.6,17.6,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8017,19751101,20.1,8.0,9.1,7.0,1027.5,8.0,9999.9,0.0,5.8,8.0,10.0,8.0,15.5,999.9,26.6,10.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8018,19751102,29.9,7.0,25.3,7.0,1020.1,7.0,9999.9,0.0,4.0,7.0,10.0,7.0,13.6,999.9,33.8,24.8,0.1,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8019,19751103,24.2,6.0,16.4,6.0,1032.5,6.0,9999.9,0.0,6.2,6.0,8.1,6.0,11.7,999.9,28.4,21.2,0.0,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8020,19751104,20.0,6.0,15.2,6.0,1040.5,6.0,9999.9,0.0,3.8,6.0,3.6,6.0,9.7,999.9,23.0,14.0,0.0,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
8021,19751105,22.2,7.0,16.8,7.0,1033.9,7.0,9999.9,0.0,3.6,7.0,10.3,7.0,11.7,999.9,26.6,14.0,0.0,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8022,19751106,31.8,8.0,30.2,8.0,1029.5,8.0,9999.9,0.0,2.3,8.0,10.0,8.0,11.7,999.9,35.6,26.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8023,19751107,35.6,8.0,33.1,8.0,1027.8,8.0,9999.9,0.0,3.3,8.0,12.9,8.0,15.5,999.9,37.4,33.8,0.0,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8024,19751108,35.9,7.0,35.1,7.0,1027.9,6.0,9999.9,0.0,2.6,7.0,8.0,7.0,13.6,999.9,37.4,35.6,0.08,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
8025,19751109,33.5,7.0,28.1,7.0,1032.9,7.0,9999.9,0.0,6.2,7.0,8.3,7.0,13.6,999.9,35.6,32.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8026,19751110,34.2,8.0,32.0,8.0,1028.5,8.0,9999.9,0.0,3.6,8.0,8.3,8.0,9.7,999.9,37.4,32.0,0.0,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8027,19751111,35.8,8.0,30.6,8.0,1033.4,8.0,9999.9,0.0,5.3,8.0,6.3,8.0,7.8,999.9,39.2,28.4,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8028,19751112,25.3,7.0,16.6,7.0,1044.8,7.0,9999.9,0.0,6.2,7.0,4.2,7.0,7.8,999.9,32.0,23.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8029,19751113,26.6,7.0,18.9,7.0,1042.5,7.0,9999.9,0.0,6.2,7.0,10.5,7.0,13.6,999.9,30.2,21.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8030,19751114,29.4,7.0,22.3,7.0,1035.2,7.0,9999.9,0.0,6.2,7.0,9.7,7.0,13.6,999.9,32.0,24.8,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8031,19751115,26.3,7.0,12.7,7.0,1029.6,7.0,9999.9,0.0,6.2,7.0,10.0,6.0,13.6,999.9,33.8,17.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8032,19751116,25.9,8.0,11.1,8.0,1024.1,8.0,9999.9,0.0,6.2,8.0,9.7,8.0,13.6,999.9,35.6,21.2,0.0,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8033,19751117,25.7,8.0,11.8,8.0,1025.3,8.0,9999.9,0.0,4.7,8.0,2.4,8.0,5.8,999.9,37.4,19.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8034,19751118,21.2,8.0,15.8,8.0,1025.0,8.0,9999.9,0.0,1.9,8.0,6.6,8.0,11.7,999.9,28.4,17.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8035,19751119,29.3,6.0,26.3,6.0,1009.1,6.0,9999.9,0.0,3.0,6.0,13.9,6.0,19.4,999.9,35.6,19.4,0.32,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8036,19751120,35.9,7.0,29.2,7.0,995.5,7.0,9999.9,0.0,5.2,7.0,10.5,7.0,13.6,999.9,44.6,32.0,0.08,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8037,19751121,32.8,7.0,27.5,6.0,987.6,7.0,9999.9,0.0,5.0,7.0,17.8,7.0,27.2,999.9,35.6,30.2,0.04,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8038,19751122,25.5,8.0,15.3,8.0,999.9,8.0,9999.9,0.0,7.0,8.0,22.6,8.0,29.1,999.9,28.4,21.2,0.01,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8039,19751123,23.5,8.0,16.5,8.0,1021.6,8.0,9999.9,0.0,6.2,8.0,12.9,8.0,21.4,999.9,26.6,19.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8040,19751124,19.2,8.0,13.3,8.0,1033.8,8.0,9999.9,0.0,5.8,8.0,5.3,8.0,9.7,999.9,21.2,17.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8041,19751125,18.5,8.0,14.4,8.0,1025.9,8.0,9999.9,0.0,3.2,8.0,6.1,8.0,7.8,999.9,21.2,15.8,0.55,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8042,19751126,12.4,8.0,6.6,8.0,1023.7,8.0,9999.9,0.0,6.2,8.0,5.8,8.0,7.8,999.9,17.6,8.6,0.35,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8043,19751127,13.3,8.0,6.3,8.0,1027.3,8.0,9999.9,0.0,4.3,8.0,5.3,8.0,7.8,999.9,17.6,8.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8044,19751128,19.1,7.0,10.4,7.0,1026.9,7.0,9999.9,0.0,2.9,7.0,2.8,7.0,7.8,999.9,26.6,14.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8045,19751129,23.4,8.0,16.9,8.0,1022.6,8.0,9999.9,0.0,3.7,8.0,10.7,8.0,13.6,999.9,30.2,17.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8046,19751130,26.2,8.0,24.6,8.0,1022.0,8.0,9999.9,0.0,1.9,8.0,10.2,8.0,11.7,999.9,33.8,19.4,0.0,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8047,19751201,32.5,8.0,28.2,8.0,1027.2,8.0,9999.9,0.0,3.2,8.0,11.3,6.0,15.5,999.9,35.6,26.6,0.05,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8048,19751202,31.1,8.0,28.6,8.0,1026.6,8.0,9999.9,0.0,2.8,8.0,12.4,8.0,13.6,999.9,32.0,26.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8049,19751203,30.5,7.0,26.6,7.0,1027.3,7.0,9999.9,0.0,2.9,6.0,12.6,6.0,15.5,999.9,33.8,28.4,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8050,19751204,32.6,6.0,27.8,6.0,1016.7,6.0,9999.9,0.0,3.6,6.0,14.2,6.0,17.5,999.9,33.8,28.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8051,19751205,34.5,8.0,30.0,8.0,1003.8,8.0,9999.9,0.0,4.5,8.0,13.6,8.0,19.4,999.9,35.6,30.2,0.04,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8052,19751206,29.8,8.0,25.0,8.0,1001.7,8.0,9999.9,0.0,5.6,8.0,13.4,8.0,19.4,999.9,32.0,26.6,0.0,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8053,19751207,30.4,8.0,28.4,8.0,996.9,8.0,9999.9,0.0,1.9,8.0,14.6,8.0,31.1,999.9,33.8,26.6,0.24,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8054,19751208,26.9,7.0,22.5,7.0,1000.5,7.0,9999.9,0.0,3.9,7.0,13.6,7.0,19.4,999.9,33.8,24.8,0.02,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8055,19751209,29.7,8.0,25.2,8.0,1001.0,8.0,9999.9,0.0,4.0,8.0,14.1,8.0,15.5,999.9,33.8,21.2,0.06,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8056,19751210,24.8,8.0,20.3,8.0,994.2,8.0,9999.9,0.0,4.1,8.0,12.6,8.0,19.4,999.9,28.4,17.6,0.12,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8057,19751211,18.1,7.0,14.0,7.0,998.1,7.0,9999.9,0.0,1.9,7.0,14.7,7.0,19.4,999.9,21.2,14.0,0.28,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8058,19751212,17.6,7.0,13.2,7.0,1015.6,7.0,9999.9,0.0,4.3,7.0,10.0,7.0,11.7,999.9,21.2,14.0,0.02,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8059,19751213,24.8,7.0,19.1,7.0,1017.4,7.0,9999.9,0.0,4.9,7.0,10.8,7.0,13.6,999.9,28.4,14.0,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8060,19751214,24.5,7.0,19.7,7.0,1013.6,7.0,9999.9,0.0,4.8,7.0,11.4,7.0,13.6,999.9,28.4,21.2,0.04,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8061,19751215,20.9,6.0,16.4,6.0,1008.7,6.0,9999.9,0.0,5.1,6.0,15.5,6.0,19.4,999.9,30.2,14.0,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8062,19751216,32.5,8.0,25.0,8.0,1004.1,8.0,9999.9,0.0,6.2,8.0,16.0,8.0,19.4,999.9,33.8,28.4,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8063,19751217,28.2,8.0,19.9,8.0,1000.5,8.0,9999.9,0.0,5.0,8.0,15.1,8.0,19.4,999.9,35.6,17.6,0.01,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8064,19751218,11.1,8.0,4.8,8.0,1017.0,8.0,9999.9,0.0,4.5,8.0,4.9,8.0,7.8,999.9,14.0,8.6,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8065,19751219,8.8,8.0,4.5,8.0,1012.2,8.0,9999.9,0.0,2.7,8.0,4.4,8.0,9.7,999.9,14.0,5.0,0.02,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8066,19751220,6.3,7.0,1.7,7.0,1017.7,7.0,9999.9,0.0,3.2,7.0,6.1,7.0,9.7,999.9,14.0,-7.6,0.17,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8067,19751221,-1.4,7.0,-5.5,7.0,1018.4,7.0,9999.9,0.0,3.1,7.0,7.8,7.0,13.6,999.9,8.6,-9.4,0.01,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8068,19751222,19.9,8.0,17.1,8.0,990.1,8.0,9999.9,0.0,2.4,8.0,16.3,8.0,23.3,999.9,28.4,3.2,0.28,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8069,19751223,25.3,7.0,19.4,7.0,997.1,7.0,9999.9,0.0,5.8,7.0,12.8,7.0,15.5,999.9,35.6,21.2,0.12,11.0,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8070,19751224,27.9,7.0,20.2,7.0,995.4,7.0,9999.9,0.0,4.1,7.0,10.3,7.0,15.5,999.9,35.6,24.8,0.09,11.0,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8071,19751225,22.5,8.0,20.3,8.0,995.7,8.0,9999.9,0.0,2.2,8.0,5.3,8.0,9.7,999.9,24.8,21.2,0.12,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8072,19751226,21.6,8.0,17.9,7.0,999.3,8.0,9999.9,0.0,5.0,8.0,9.5,8.0,11.7,999.9,24.8,19.4,0.12,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
8073,19751227,16.1,6.0,13.1,6.0,1008.1,6.0,9999.9,0.0,5.3,5.0,9.1,6.0,11.7,999.9,19.4,12.2,0.09,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8074,19751228,29.3,8.0,26.1,8.0,997.9,8.0,9999.9,0.0,4.5,8.0,14.8,8.0,19.4,999.9,37.4,10.4,0.09,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
8075,19751229,33.1,8.0,29.5,8.0,1000.5,8.0,9999.9,0.0,3.6,8.0,8.0,8.0,11.7,999.9,35.6,30.2,0.24,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8076,19751230,29.3,8.0,24.1,8.0,1009.4,8.0,9999.9,0.0,6.2,8.0,12.6,8.0,17.5,999.9,32.0,24.8,0.0,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
8077,19751231,36.1,8.0,28.6,8.0,1000.8,8.0,9999.9,0.0,5.8,8.0,22.3,8.0,23.3,999.9,39.2,30.2,0.0,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
8078,19760101,33.8,8.0,29.5,8.0,997.4,8.0,9999.9,0.0,3.7,8.0,16.8,8.0,23.3,999.9,35.6,32.0,0.16,9.1,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
8079,19760102,29.9,7.0,25.8,7.0,992.7,7.0,9999.9,0.0,5.5,7.0,11.1,7.0,13.6,999.9,33.8,23.0,0.12,11.0,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
8080,19760103,18.1,8.0,12.6,8.0,998.1,8.0,9999.9,0.0,5.7,8.0,3.6,8.0,5.8,999.9,23.0,14.0,0.02,11.0,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8081,19760104,6.3,8.0,0.3,8.0,1001.3,8.0,9999.9,0.0,6.2,8.0,6.3,8.0,7.8,999.9,12.2,-0.4,0.03,11.8,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
